title_original,year,publication_type,doi,language,periodical_magazine_name,qualis,issn,isbn,book_title,start_page,end_page,publishing_company,publishing_company_city,authors_list,title_processed
Complex Network Analysis Of Arboviruses In The Same Geographic Domain: Differences And Similarities,2023,ARTICLE,10.1016/j.chaos.2023.113134,en,Chaos Solitons & Fractals,A1,9600779.0,,,,,,,"['José Garcia Vivas Miranda', 'Marcio Luis Valença Araújo', 'Hugo Saba Pereira Cardoso']",complex network analysis arbovirus geographic domain difference similarity
Oil Spill Detection Based On Texture Analysis: How Does Feature Importance Matter In Classification?,2022,ARTICLE,10.1080/01431161.2022.2106163,en,International Journal Of Remote Sensing,A2,1431161.0,,,,,,,['José Garcia Vivas Miranda'],oil spill detection base texture analysis feature importance matter classification
Estimating The Effective Reproduction Number For Heterogeneous Models Using Incidence Data,2022,ARTICLE,10.1098/rsos.220005,en,Royal Society Open Science,A1,20545703.0,,,,,,,['José Garcia Vivas Miranda'],estimate effective reproduction number heterogeneous model use incidence datum
Quantifying Cross-Correlation Between Ibovespa And Brazilian Blue-Chips: The Dcca Approach,2015,ARTICLE,10.1016/j.physa.2015.01.002,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],quantify cross correlation ibovespa brazilian blue chip dcca approach
Temporal And Spatial Persistence In Rainfall Records From Northeast Brazil And Galicia (spain),2004,ARTICLE,,pt,Theoretical And Applied Climatology,A3,177798.0,,,,,,,['José Garcia Vivas Miranda'],temporal spatial persistence rainfall record northeast brazil galicia spain
"Correlation Between Hospitalized Patients? Demographics, Symptoms, Comorbidities, And Covid-19 Pandemic In Bahia, Brazil",2020,ARTICLE,10.1371/journal.pone.0243966,en,Plos One,A1,19326203.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Marcio Luis Valença Araújo']",correlation hospitalize patient demographic symptom comorbiditie covid pandemic bahia brazil
"Network Analysis Of Spreading Of Dengue, Zika And Chikungunya In The State Of Bahia Based On Notified, Confirmed And Discarded Cases",2022,ARTICLE,10.3389/fphy.2022.1047835,pt,Frontiers In Physics,B1,2296424.0,,,,,,,"['José Garcia Vivas Miranda', 'Hugo Saba Pereira Cardoso']",network analysis spread dengue zika chikungunya state bahia base notify confirm discard case
"A Randomized, Double-Blind, Sham-Controlled Trial Of Transcranial Direct Current Stimulation In Attention-Deficit/hyperactivity Disorder",2015,ARTICLE,10.1371/journal.pone.0135371,en,Plos One,A1,19326203.0,,,,,,,['José Garcia Vivas Miranda'],randomize double blind sham control trial transcranial direct current stimulation attention deficit hyperactivity disorder
Optimization Of Covid-19 Vaccination And The Role Of Individuals With A High Number Of Contacts: A Model Based Approach,2022,ARTICLE,10.1371/journal.pone.0262433,en,Plos One,A1,19326203.0,,,,,,,['Aloisio Santos Nascimento Filho'],optimization covid vaccination role individual high number contact model base approach
Self-Similarity And Protein Chains,2005,ARTICLE,10.1103/physreve.71.012901,en,"Physical Review. E, Statistical, Nonlinear And Soft Matter Physics (online)",A1,15502376.0,,,,,,,['José Garcia Vivas Miranda'],self similarity protein chain
Influence Of Government Controls Over The Currency Exchange Rate In The Evolution Of Hurst?s Exponent: An Autonomous Agent-Based Model,2007,ARTICLE,10.1016/j.physa.2007.07.009,pt,Physica. A,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],influence government control currency exchange rate evolution hurst exponent autonomous agent base model
Self-Affine Analysis Of Enso In Solar Radiation,2020,ARTICLE,10.3390/en13184816,en,Energies,A2,19961073.0,,,,,,,['Aloisio Santos Nascimento Filho'],self affine analysis enso solar radiation
Architectural Design Of Classroom To Stimulate Learning In Higher Education,2022,ARTICLE,10.31686/ijier.vol10.iss4.3707,pt,International Journal For Innovation Education And Research,C,24112933.0,,,,,,,"['José Garcia Vivas Miranda', 'Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",architectural design classroom stimulate learn high education
Quantity And Quality Of Suitable Matrices Matter In Reducing The Negative Effect Of Fragmentation,2023,ARTICLE,10.1016/j.ecocom.2023.101040,en,Ecological Complexity,A3,1476945.0,,,,,,,['José Garcia Vivas Miranda'],quantity quality suitable matrix matter reduce negative effect fragmentation
Knowledge Organization In Perspective Of Dynamic Model Of Conceptual Analysis,2015,ARTICLE,,pt,Tendências Da Pesquisa Brasileira Em Ciência Da Informação,SQ,21773688.0,,,,,,,['José Garcia Vivas Miranda'],knowledge organization perspective dynamic model conceptual analysis
"Juventudes, Formação Política E Fake News: Vida Ou Morte Da Participação Sociopolítica?",2020,ARTICLE,10.33448/rsd-v9i11.10305,pt,"Research, Society And Development",C,25253409.0,,,,,,,['Hugo Saba Pereira Cardoso'],juventude formacao politico fake news vida morte de o participacao sociopolitico
Desenvolvimento De Instrumento De Pesquisa Para Identificação De Modelos De Elaboração Da Estratégia Em Burocracias Profissionais: Validação De Conteúdo,2024,ARTICLE,10.7769/gesec.v15i4.3705,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",desenvolvimento instrumento pesquisa identificacao modelo elaboracao de o estrategia burocracia profissional validacao conteudo
Persistências E Rupturas No Estudo Do Coronavírus Após A Epidemia Da Covid-19,2023,ARTICLE,10.7769/gesec.v14i4.1983,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",persistencia ruptura em o estudo de o coronavirus apo epidemia covid
Espiritualidade Na (trans) Formação De Professores,2024,ARTICLE,10.32359/debin2024.v7.n25.p112-233,pt,Revista Debates Insubmissos,B2,25952803.0,,,,,,,['Hugo Saba Pereira Cardoso'],espiritualidade em o trans formacao professor
Renewable Sources To Promote Well-Being In Poor Regions Of Brazil,2022,ARTICLE,10.3389/fphy.2022.1048721,pt,Frontiers In Physics,B1,2296424.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Toni Alex Reis Borges', 'Aloisio Santos Nascimento Filho']",renewable source promote well poor region brazil
Redes Complexas De Homônimos Para Análise Semântica Textual,2017,ARTICLE,10.5433/1981-8920.2017v22n1p293,pt,Informação & Informação (online),A2,19818920.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",rede complexo homonimo analise semantico textual
Scenarios And Opportunities In The Sugar And Ethanol Industry - Challenges And Opportunities Towards A Low Carbon Economy In Brazil,2024,ARTICLE,10.7769/gesec.v15i1.2996,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho', 'Filipe Cardoso Brito']",scenario opportunity sugar ethanol industry challenge towards low carbon economy brazil
Indicação De Procedência: Potencial Do Recôncavo Da Bahia No Reconhecimento Da  Produção Artesanal De Licores De Frutas,2017,ARTICLE,,pt,Conjuntura & Planejamento,B1,14131536.0,,,,,,,['Hugo Saba Pereira Cardoso'],indicacao procedencia potencial de o reconcavo bahia em o reconhecimento producao artesanal licor fruta
Inovação E Empreendedorismo Como Caminhos Para Novos Modelos De Ensino/aprendizagem,2017,ARTICLE,10.5433/1981-8920.2017v22n3p211,pt,Informação & Informação (online),A2,19818920.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",inovacao empreendedorismo caminho novo modelo ensino aprendizagem
How Fast Do Stock Prices Adjust To Market Efficiency? Evidence From A Detrended Fluctuation Analysis,2012,ARTICLE,10.1016/j.physa.2012.11.038,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],fast stock price adjust market efficiency evidence detrende fluctuation analysis
Diretrizes Para O Planejamento De Um Ambiente De Aprendizagem Neuroarqeducativo,2023,ARTICLE,10.55905/revconv.16n.8-177,pt,Contribuciones A Las Ciencias Sociales,A4,19887833.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",diretriz planejamento ambiente aprendizagem neuroarqeducativo
Ecom - Computational Model For The Automatic Selection Of Candidate Terms From Text Mining To Assist Ontology Building,2017,ARTICLE,,en,International Journal Of Development Research,C,22309926.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",ecom computational model automatic selection candidate term text mining assist ontology building
Os Jovens Podem Participar? Considerações Acerca Da Participação E Formação Políticas Juvenis,2022,ARTICLE,10.5585/cpg.v21n2.22908,pt,Cadernos De Pós-Graduação,B1,25253514.0,,,,,,,['Hugo Saba Pereira Cardoso'],jovem poder participar consideracoes acerca de o participacao formacao politico juvenis
Catálogo De Ações Da Agência Uneb De Inovação Durante O Ano De 2018 Com Base Na Estratégia Nacional De Ct&i Do Brasil 2016-2022,2019,ARTICLE,10.9771/cp.v12i5%20Especial.32674,pt,Cadernos De Prospecção,B2,23170026.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",catalogo acoes de o agencia uneb inovacao durante ano base em o estrategia nacional brasil
Dinâmica De Ensino Baseada Em Fabricação Digital E Pbl Para Apoiar Os Professores De Psicologia Na Apresentação Do Teste De Pirâmide Colorida Pfister / Teaching Dynamics Based On Digital Fabrication And Pbl To Support Psychology Teachers In Presenting The Pfister Color Pyramid Test,2021,ARTICLE,10.34119/bjhrv4n2-169,pt,Brazilian Journal Of Health Review,B3,25956825.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",dinamica ensino baseada fabricacao digital pbl para apoiar professore psicologia apresentacao teste piramide colorida pfister teaching dynamic base fabrication support psychology teacher present color pyramid test
Correlation Between Transport And Occurrence Of  Dengue Cases In Bahia,2014,ARTICLE,,pt,Journal Of Communication And Computer,C,15487709.0,,,,,,,['Hugo Saba Pereira Cardoso'],correlation transport occurrence dengue case bahia
Aprendizagem Organizacional: Sinergia Interdisciplinar Nos Saberes,2023,ARTICLE,10.53660/999.prw2569,pt,Peer Review,A3,15411389.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",aprendizagem organizacional sinergia interdisciplinar em o saber
A Teoria Fundamentada Em Dados Aplicada Ao Campo Da Educação Superior,2021,ARTICLE,10.33448/rsd-v10i5.15026,pt,"Research, Society And Development",C,25253409.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",teorio fundamentar dado aplicar a o campo de o educacao alto
A Espiritualidade/religiosidade Na Formação Do Pedagogo/ Professor Pesquisado (r) Implicado: Reflexões Autoetnográficas,2024,ARTICLE,10.54033/cadpedv21n2-095,pt,Caderno Pedagógico (lajeado. Online),A2,19830882.0,,,,,,,['Hugo Saba Pereira Cardoso'],espiritualidade religiosidader em o formacao de o pedagogo professor pesquisar implicar reflexoes autoetnografica
A Inovação No Processo Judicial Eletrônico Para Administração Da Justiça Brasileira,2015,ARTICLE,,pt,Revista Levs (marília),B1,19832192.0,,,,,,,['Hugo Saba Pereira Cardoso'],inovacao em o processo judicial eletronico administracao de o justica brasileiro
Indicações Geográficas Como Estratégia Para O Desenvolvimento Regional,2017,ARTICLE,,pt,Revista Sodebras,B2,18093957.0,,,,,,,['Hugo Saba Pereira Cardoso'],indicacoes geografica estrategia desenvolvimento regional
"Análise Da Relação Da Cultura Maker, Fablabs E Robótica Educacional Na Educação",2019,ARTICLE,,pt,Revista Sodebras,B2,18093957.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",analise de o relacao cultura maker fablabs robotica educacional em o educacao
Paradox Between Adequate Sanitation And Rainfall In Dengue Fever Cases,2023,ARTICLE,10.1016/j.scitotenv.2022.160491,en,Science Of The Total Environment,A1,489697.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",paradox adequate sanitation rainfall dengue fever case
"Transparência, Comunicação, Informação E Movimentos Sociais: Formação Política E Participação Sociopolítica Dos Portais Institucionais",2024,ARTICLE,10.7769/gesec.v15i5.3671,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",transparencia comunicacao informacao movimento social formacao politico participacao sociopolitico de o portal institucional
Robótica Educacional: Construção De Uma Dinâmica A Partir Do Robô Ardu Educational Robotics: Building A Dynamic Based On Robot Ardu,2020,ARTICLE,,pt,Revista Sodebras,B2,18093957.0,,,,,,,['Hugo Saba Pereira Cardoso'],robotica educacional construcao uma dinamica partir robo ardu educational robotic build dynamic base robot
Biossegurança Em Oncologia E O Profissional Farmacêutico: Análise De Prescrição E Manipulação De Medicamentos Antineoplásicos,2017,ARTICLE,,pt,Revista Baiana De Saúde Pública,B2,1000233.0,,,,,,,['Hugo Saba Pereira Cardoso'],biosseguranca oncologia profissional farmaceutico analise prescricao manipulacao medicamento antineoplasico
Face Shield For Life 3d Produção Colaborativa Usando A Comunidade De Makers Dos Protetores Faciais Padrão Rc3 Para Os Profissionais De Saúde Em Salvador,2020,ARTICLE,10.9771/cp.v13i2%20COVID-19.36174,pt,Cadernos De Prospecção,B2,23170026.0,,,,,,,['Hugo Saba Pereira Cardoso'],face shieldr lifer producao colaborativar usar comunidade makers de o protetor facial padrao profissional saude salvador
"Juventude, Política E Fake News: Metaestudo Das Produções Acadêmicas Em Periódicos Científicos Entre Os Anos 2009 E 2019",2024,ARTICLE,10.7769/gesec.v15i5.3670,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",juventude politico fake news metaestudo de o producoes academica periodico cientifico ano
Multifractal Analysis Of Soil Properties Along Two Perpendicular Transects,2013,ARTICLE,10.2136/vzj2012.0188,en,Vadose Zone Journal,A2,15391663.0,,,,,,,['José Garcia Vivas Miranda'],multifractal analysis soil property along two perpendicular transect
Retrospective Cohort Study Of Covid-19 In Patients Of The Brazilian Public Health System With Sars-Cov-2 Omicron Variant Infection,2022,ARTICLE,10.3390/vaccines10091504,en,Vaccines,A3,2076393.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",retrospective cohort study covid patient brazilian public health system sar cov omicron variant infection
Explorando Dinâmicas Epidêmicas: Estudo De Um Modelo Compartimental E Suas Aplicações,2024,ARTICLE,10.1590/1806-9126-rbef-2024-0128,pt,Revista Brasileira De Ensino De Física (online),A1,18069126.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",explorar dinamica epidemico estudo modelo compartimental aplicacoe
"Impressão 3d: Da Pesquisa Ao Setor Produtivo Um Estudo Exploratório Sobre Sua Evolução Histórica, Origem, Tecnologias, Aplicações E Inovações",2022,ARTICLE,10.53706/gep.v.23.7427,pt,Gestao E Planejamento,A4,21788030.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",impressao de o pesquisa a o setor produtivo estudo exploratorio sobre evolucao historico origem tecnologio aplicacoes inovacoes
Consumer-Driven Selection Of Low-Emission Vehicles For Sustainable Urban Centers: An Ahp-Based Approach,2024,ARTICLE,10.1016/j.scitotenv.2024.176993,en,Science Of The Total Environment,A1,489697.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho', 'Filipe Cardoso Brito']",consumer drive selection low emission vehicle sustainable urban center ahp base approach
Um Olhar Teórico-Prático Da Difusão Da Inovação E Propriedade Intelectual,2020,ARTICLE,10.33448/rsd-v9i11.10440,pt,"Research, Society And Development",C,25253409.0,,,,,,,['Hugo Saba Pereira Cardoso'],olhar teorico pratico de o difusao inovacao propriedade intelectual
Uma Revisão Sistemática Dos Indicadores Da Saúde E Bem-Estar No Brasil: Cenário Atual E Perspectivas Futuras Da Agenda 2030,2023,ARTICLE,10.18605/2175-7275/cereus.v15n1p15-31,pt,Revista Cereus,B1,21757275.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",revisao sistematico de o indicador saude bem em o brasil cenario atual perspectiva futuro agenda
A Method For Ontology Modeling Based On Instances Conceptual Classification And Formalization,2020,ARTICLE,,en,International Journal Of Development Research,C,22309926.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",method ontology modeling base instance conceptual classification formalization
Robôs Cirúrgicos: Prospecção De Patentes Relacionadas A Aplicações Humanas,2020,ARTICLE,10.34117/bjdv6n12-468,pt,Brazilian Journal Of Development,C,25258761.0,,,,,,,['Hugo Saba Pereira Cardoso'],robo cirurgico prospeccao patente relacionar aplicacoes humana
A Revolução Da Robótica Utilizando Lixo Eletrônico No Ensino Básico: Formação Ampliada E Menor Vulnerabilidade De Jovens À Violência Nas Escolas Públicas,2016,ARTICLE,,pt,Revista Levs (marília),B1,19832192.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",revolucao de o robotica utilizar lixo eletronico em o ensino basico formacao ampliar pequeno vulnerabilidade jovem violencia escola publico
Media Bios And Artificial Intelligence: The Dark Side Of Fake News,2022,ARTICLE,10.31686/ijier.vol10.iss4.3701,pt,International Journal For Innovation Education And Research,C,24112933.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",medium bio artificial intelligence dark side fake news
Practices With Educational Robotics In Professional And Technological Education,2017,ARTICLE,,en,International Journal Of Development Research,C,22309926.0,,,,,,,['Hugo Saba Pereira Cardoso'],practice educational robotic professional technological education
Percepções Juvenis Sobre As Fake News Em Seus Processos De Formação E Participação Políticas,2024,ARTICLE,10.54033/cadpedv21n4-183,pt,Caderno Pedagógico (lajeado. Online),A2,19830882.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",percepcoes juvenis sobre fake news processo formacao participacao politico
The Importance Of The Facility Location Techniques To Assist Companies In Decision-Making For The Installation Of Logistics Hub,2024,ARTICLE,10.4236/ojbm.2024.121006,pt,Open Journal Of Business And Management,B1,23293284.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",importance facility location technique assist company decision make installation logistic hub
Centroid Model Applied For Energy Scenarios In Regions With Limited Resources,2022,ARTICLE,10.18605/2175-7275/cereus.v14n3p258-277,pt,Revista Cereus,B1,21757275.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Toni Alex Reis Borges', 'Aloisio Santos Nascimento Filho']",centroid model apply energy scenario region limited resource
Comparison Of Multilayer Perceptron Neural Network Architecture In Photovoltaic Plants Fault Classification,2023,ARTICLE,10.53660/clm-2265-23r10,pt,Concilium (english Language Edition),A2,105236.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",comparison multilayer perceptron neural network architecture photovoltaic plant fault classification
Implicações Da Desinformação E Da Infodemia No Contexto Da Pandemia Da Covid-19,2021,ARTICLE,10.33448/rsd-v10i2.12998,pt,"Research, Society And Development",C,25253409.0,,,,,,,['Hugo Saba Pereira Cardoso'],implicacoe de o desinformacao infodemia em o contexto pandemia covid
A Systematic Review Of The Regulation Of Green Hydrogen-Based  Electricity  Generation  In  Brazil,2024,ARTICLE,,pt,Journal Of Bioengineeringtechnologies And Health,SQ,27645886.0,,,,,,,['Hugo Saba Pereira Cardoso'],systematic review regulation green hydrogen base electricity generation brazil
Multifractal Analysis Of Soil Porosity Based On Mercury Injection And Nitrogen Adsorption,2010,ARTICLE,10.2136/vzj2009.0090,en,Vadose Zone Journal,A2,15391663.0,,,,,,,['José Garcia Vivas Miranda'],multifractal analysis soil porosity base mercury injection nitrogen adsorption
Business Incubators And Sustainability: A Literature Review,2022,ARTICLE,10.22161/ijaers.99.51,pt,International Journal Of Advanced Engineering Research And Science,C,23496495.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",business incubator sustainability literature review
Electroencephalographic Patterns In Chronic Pain: A Systematic Review Of The Literature,2016,ARTICLE,10.1371/journal.pone.0149085,en,Plos One,A1,19326203.0,,,,,,,['José Garcia Vivas Miranda'],electroencephalographic pattern chronic pain systematic review literature
Free Software,2022,ARTICLE,10.31686/ijier.vol10.iss5.3756,pt,International Journal For Innovation Education And Research,C,24112933.0,,,,,,,['Toni Alex Reis Borges'],free software
Quantifying The Contagion Effect Of The 2008 Financial Crisis Between The G7 Countries (by Gdp Nominal),2016,ARTICLE,10.1016/j.physa.2016.01.099,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],quantify contagion effect financial crisis country gdp nominal
Multifractal Analysis Of Pore Size Distributions As Affected By Simulated Rainfall,2008,ARTICLE,10.2136/vzj2007.0011,en,Vadose Zone Journal,A2,15391663.0,,,,,,,['José Garcia Vivas Miranda'],multifractal analysis pore size distribution affect simulate rainfall
Motif-Synchronization: A New Method For Analysis Of Dynamic Brain Networks With Eeg,2015,ARTICLE,10.1016/j.physa.2015.07.018,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],motif synchronization new method analysis dynamic brain network eeg
Ontologiasontologiesontologías,2024,ARTICLE,10.5433/1981-8920.2024v29n1p99,pt,Informação & Informação (online),A2,19818920.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],ontologiasontologiesontologia
Protótipo De Aplicativo Móvel: Proposta Para Apoio Ao Turismo Acessível No Pelourinho Em Salvador (ba) No Contexto Da Pessoa Idosa,2024,ARTICLE,10.55905/ijsmtv10n4-030,pt,International Journal Of Scientific Management And Tourism,A4,23868570.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],prototipo aplicativo movel proposta apoio a o turismo acessivel em o pelourinho salvador contexto de o pessoa idoso
"Cenário Do Grupo De Apoio Às Crianças Com Câncer (gacc-Ba): Proposta De Um Ambiente Virtual Colaborativo Como Instrumento De Interação, Participação E Contribuição Para A Instituição",2020,ARTICLE,,pt,Revista Scientiatec,B1,23189584.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],cenario de o grupo apoio crianca cancer gacc proposta ambiente virtual colaborativo instrumento interacao participacao contribuicao instituicao
Um Sistema De Apoio A Gerência De Requisitos Aderente Ao Mps.br,2018,ARTICLE,,pt,Revista De Sistemas E Computação - Rsc,B4,22372903.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],sistema apoio gerencia requisito aderente a o mps
A Framework For Context-Aware Systems In Mobile Devices,2012,ARTICLE,,en,Lecture Notes In Computer Science,SQ,3029743.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],framework context aware system mobile device
A Aprendizagem Baseada Em Problemas Como Estratégia De Ensino Dos Fundamentos Dos Sistemas De Representação Do Conhecimento: A Experiência Com Os Autômatos Celulares,2024,ARTICLE,10.56238/levv15n39-184,pt,Lumen Et Virtus,B2,21772789.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],aprendizagem basear problema estrategia ensino de o fundamento sistema representacao conhecimento experiencia automato celular
"Face Shield For Life 3d: Produção Colaborativa, Usando A Comunidade De Makers, Dos Protetores Faciais Padrão Rc3 Para Os Profissionais De Saúde Em Salvador",2020,ARTICLE,10.9771/cp.v13i2%20COVID-19.36174,pt,Cadernos De Prospecção,B2,23170026.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],face shieldr lifer producao colaborativar usar comunidade makers de o protetor facial padrao profissional saude salvador
Portal De Acesso Às Informações Das Ações Das Universidades Federais Em Resposta À Pandemia De Covid-19: Uma Análise Do Período Pandêmico Até A Transição Para Uma Pós-Pandemia,2023,ARTICLE,10.9771/cp.v16i2.50886,pt,Cadernos De Prospecção,B2,23170026.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],portal acesso informacoe de o acoes universidade federal resposta pandemia covid analise periodo pandemico ate transicao
Programa De Ideias Inovadoras Do Ifba: Proposição De Melhorias Baseada Em Critérios De Avaliação,2021,ARTICLE,10.9771/cp.v14i1.30741,pt,Cadernos De Prospecção,B2,23170026.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],programa ideia inovadoro de o ifba proposicao melhoria basear criterio avaliacao
Perspectiva Teórico Epistemológica Da Modelagem Conceitual Relacionada Com A Análise Cognitiva E Semiótica No Contexto Da Difusão Do Conhecimento Em Ambientes Virtuais De Aprendizagem,2012,ARTICLE,,pt,Poiésis - Revista Do Programa De Pós-Graduação Em Educação (unisul),A4,21792534.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],perspectiva teorico epistemologicar de o modelagem conceitual relacionar analise cognitivo semioticar em o contexto difusao conhecimento ambiente virtual aprendizagem
Espaços Compartilhados Na Escola Para Aprendizagem De Robótica E Impressão 3d,2024,ARTICLE,10.55905/oelv22n10-059,pt,Observatorio De La Economía Latinoamericana,A4,16968352.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],espaco compartilhar em o escola aprendizagem robotica impressao
"Proposta De (re)design Do Ambiente Educativo Formal Universitário Para Estimular Uma Aprendizagem Protagonista, Criativa E Inovadora",2020,ARTICLE,,pt,Revista Aproximação,B2,21757534.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],proposta design de o ambiente educativo formal universitario estimular aprendizagem protagonisto criativo inovador
R/s Analysis Of Pluviometric Records: Comparison With Numerical Experiments,2001,ARTICLE,,en,Physica. A,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],analysis pluviometric record comparison numerical experiment
Arquitetura Da Informação Analítica Para Integração De Dados Da Pesquisa E Pós-Graduação: Um Estudo De Caso Da Universidade Do Estado Da Bahia,2020,ARTICLE,10.5433/1981-8920.2020v25n1p115,pt,Informação & Informação (online),A2,19818920.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],arquitetura de o informacao analitico integracao dado pesquisa graduacaor estudo caso universidade estado bahia
"Estrutura Organizacional Alernativa Para Desenvolvimento De Software, Em Fábrica De Software",2007,ARTICLE,,pt,Revista Eletrônica De Sistemas De Informação Da Unime,SQ,19805551.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],estrutura organizacional alernativo desenvolvimento software fabrica
Aspectos Cognitivos De Aprendizagem Motivados Por Jogos Educativos Digitais,2017,ARTICLE,,pt,Revista Sodebras,B2,18093957.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],aspecto cognitivo aprendizagem motivar jogo educativo digital
An Evaluation Model For Accessibility Conditions Of Salvador Bus Stops,2022,ARTICLE,10.31686/ijier.vol10.iss8.3753,pt,International Journal For Innovation Education And Research,C,24112933.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],evaluation model accessibility condition salvador bus stop
A Inovação No Processo Judicial Eletrônico Da   Bahia Para Administração Da Justiça Brasileira,2015,ARTICLE,,pt,Revista Levs (marília),B1,19832192.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],inovacao em o processo judicial eletronico de o bahia administracao justica brasileiro
Robótica Educacional: Construção De Uma Dinâmica A Partir Do Robô Ardu,2020,ARTICLE,10.29367/issn.1809-3957.15.2020.179.71,pt,Revista Sodebras,B2,18093957.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],robotica educacional construcao dinamica partir de o robo ardur
"Solução Para Mapeamento E Consulta Das Competências Dos Pesquisadores: Uma Arquitetura Para Extração, Integração E Consultas De Informações Acadêmicas",2024,ARTICLE,10.9771/cp.v17i2.56670,pt,Cadernos De Prospecção,B2,19831358.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],solucao mapeamento consulta de o competencia pesquisador arquitetura extracao integracao informacoe academico
Aplicação De Conceitos E Critérios De Desempenho Para Uma Sala De Aula Inovadora,2023,ARTICLE,10.54751/revistafoco.v16n5-128,pt,Foco (faculdade Novo Milênio),B2,1981223.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],aplicacao conceito criterio desempenho sala aula inovador
